Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,931688",31,"311007994,59"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,29.04.2026,"1,022643",39,"42364114,38"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,253413",163,"10927870,51"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,29.04.2026,"5,06876",10,"19081331,52"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,29.04.2026,"2,829761",531,"105658504,42"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,29.04.2026,"3,978242",757,"2437515599,83"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,081597",42,"171011167,62"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,340531",367,"54433175,70"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,452812",15,"233977417,46"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"48,711084",6,"626329948,42"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"286,813911",3,"2075171498,27"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"62,036889",3,"205617236,70"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,29.04.2026,"2,22695",498,"2860301121,34"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"54,134811",2,"599247127,94"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,600776",42,"134869578,39"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,29.04.2026,"1,569739",539,"25046213,10"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"47,826345",29,"48132816,09"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"60,979251",3,"1850381462,16"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"61,263707",1,"1855906453,67"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,29.04.2026,"58,265496",1813,"3203706307,42"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.04.2026,"1,844015",1743,"541553935,34"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,29.04.2026,"1,406566",855,"371309823,27"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,29.04.2026,"56,937444",2461,"6027484075,24"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,29.04.2026,"55,634639",199,"513246453,83"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,29.04.2026,"3,287443",9184,"563713375,75"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,29.04.2026,"3,112321",12864,"990726279,76"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"45,520589",3,"978692654,57"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"60,033282",1,"625591763,68"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,753886",55,"5583691323,56"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"8,671386",1,"324063189,56"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,29.04.2026,"7,099278",1,"15379193,85"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,29.04.2026,"5,956429",1,"15381716,47"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"58,078815",1,"525721881,99"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"10,113634",4,"191560036,42"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,29.04.2026,"3,699875",1,"8550307306,73"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,29.04.2026,"3,822262",5,"1808372696,00"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,29.04.2026,"2,594946",2,"651657695,29"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"59,4476",2,"1015637995,66"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,29.04.2026,"2,456539",1,"270273927,55"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,29.04.2026,"4,20101",1,"868698003,30"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.04.2026,"4,657419",2083,"623655430,58"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.04.2026,"1,224541",102,"28065634,15"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,29.04.2026,"54,363486",383,"1293528537,14"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,29.04.2026,"46,212261",48,"31037771,77"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"67,743377",1,"521270384,47"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,817022",1,"1918399745,82"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,68327",2922,"758437589,53"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"89,412367",4,"342495951,19"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"66,087008",1,"573315497,75"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"51,220848",26736,"131067050783,23"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"90,710404",6,"406180508,88"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,29.04.2026,"54,517089",142,"1034482536,31"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,29.04.2026,"12,304697",4,"325516443,91"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,29.04.2026,"1,855295",18,"123662285,91"
DBA,DENİZ PORTFÖY ALTIN FONU,29.04.2026,"0,735722",27445,"11214937227,92"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,29.04.2026,"0,102236",1981,"331217844,62"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,29.04.2026,"0,579781",3,"2385178992,08"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,29.04.2026,"0,35319",9202,"999270110,01"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.04.2026,"0,107643",85938,"718811048,93"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.04.2026,"0,462416",1105,"160060699,55"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.04.2026,"0,124863",3033,"771449622,39"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.04.2026,"4,214331",22406,"125354414028,67"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"62,09912",1,"266735218,53"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"67,96554",3,"1182559554,69"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,29.04.2026,"1,276591",1084,"147382923,49"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"69,733452",3,"248563633,19"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"13,293176",1228,"244929947,24"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"11,65909",11,"3911165636,99"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"70,934653",1,"391209788,11"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"11,019518",698,"283883818,32"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"68,670162",1,"71831874,09"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,29.04.2026,"2,546161",96,"68287467,93"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,29.04.2026,"0,034841",13,"4138689,05"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,29.04.2026,"3,083577",1681,"127483821,19"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,29.04.2026,"2,594023",536,"154595483,32"
DFI,ATLAS PORTFÖY SERBEST FON,29.04.2026,"3,771245",40061,"18317549704,49"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,29.04.2026,"3,444462",2,"1018753465,16"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,29.04.2026,"1,280506",223,"26335123,48"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.04.2026,"9,505547",234,"1130246289,04"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"4,889995",46,"734581718,98"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"7,092437",3023,"225518308,66"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,29.04.2026,"5,08927",1291,"29653697,16"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,833488",1,"7235682,62"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"353,163883",1,"4663648449,81"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,29.04.2026,"1,039419",559,"67436447,24"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,17038",11,"295814305,76"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,29.04.2026,"1,354949",185,"35891559,34"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,721841",11,"129237245,15"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"48,806239",1,"111644661,50"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,29.04.2026,"1,3927",1253,"48648455426,32"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,29.04.2026,"1,322915",66,"4223756169,78"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"45,192885",313,"1749611736,97"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,29.04.2026,"45,111023",239,"2299707192,57"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,29.04.2026,"0,654812",13,"205287,40"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,57272",1535,"209787544,21"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,29.04.2026,"47,207483",110,"418922980,20"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,29.04.2026,"45,116459",644,"3963932109,81"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,29.04.2026,"0,703291",544,"52301638,89"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"67,338526",2,"216017278,96"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.04.2026,"45,040352",231,"2559034124,54"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.04.2026,"2,196257",718,"9769199542,85"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"7,189302",627,"78957628,94"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,29.04.2026,"1,182993",44,"4490439,25"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,29.04.2026,"1,907684",12,"30563941,86"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,29.04.2026,"5,387923",313655,"72939794476,73"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,267437",13,"156429,64"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,29.04.2026,"7,201737",16549,"3552405665,04"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"54,055744",1,"16025859471,30"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"65,469846",2,"314672041,43"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"59,729883",5,"595847153,08"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"9,304243",5,"1851762439,02"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,29.04.2026,"1,180933",97,"23577712,51"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,157716",77,"18935621,76"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,29.04.2026,"1,664448",209,"15722808,24"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"51,869683",1,"206685437,70"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,29.04.2026,"48,647836",1207,"1747987395,50"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,29.04.2026,"1,271168",264,"1298325324,37"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"44,911379",16,"36926809,51"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,29.04.2026,"44,967662",178,"4604639621,56"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,29.04.2026,"64,035679",24,"15459258215,90"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"2,037149",5373,"932580411,83"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,29.04.2026,"49,019176",384,"4751326843,57"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"66,29074",1,"477473970,05"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"65,303613",2,"3077845888,67"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,29.04.2026,"56,934367",17773,"70834739410,33"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,29.04.2026,"17,630143",7,"5017130382,95"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"62,588053",11,"337831409,55"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"64,947599",4,"264583657,30"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"68,121463",3,"510876296,43"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"75,568",1,"1636566650,76"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"44,974764",215,"1815690178,93"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"56,791353",3,"511223382,57"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,29.04.2026,"45,368761",50,"377154091,46"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"45,037722",155,"5692274667,27"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,29.04.2026,"22,763715",3846,"20574274431,11"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"92,339583",1,"318052151,92"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"21,040074",1,"1377213358,20"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"93,39138",2,"535524199,82"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"7,937269",113,"264750494,04"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,29.04.2026,"7,717936",1307,"825467835,30"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"95,818378",1,"2477056838,65"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"56,418229",1,"2213851,32"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"154,600198",2,"208699754,23"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),29.04.2026,"17,126261",5502,"336719786,09"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"76,606826",1,"115494136,88"
DRA,NEO PORTFÖY DORA SERBEST FON,29.04.2026,"1,161588",16,"47087055,04"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,29.04.2026,"52,898937",153,"1658195828,49"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,065838",69,"147777184,47"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"69,594062",3,"231209220,09"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,29.04.2026,"1,100452",358,"19866924,40"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"62,22797",1,"924714353,16"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,29.04.2026,"66,909164",1663,"5711055077,29"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,29.04.2026,"2,020605",100,"24668570,78"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,29.04.2026,"13,547479",1092,"139338025,56"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,29.04.2026,"45,817558",48,"1247385340,37"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,251055",122,"174088963,22"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"3,884935",3741,"163849688,08"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,29.04.2026,"1,356755",3151,"67050479,89"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.04.2026,"45,036595",159,"112211107,98"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,29.04.2026,"1,835202",4,"1662637598,21"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"63,678091",4,"3841455218,56"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,29.04.2026,"4,575058",6383,"272704768,55"
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,637324",12,"220744,22"
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,29.04.2026,"47,926362",261,"322047658,33"
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,11655",79,"4907112,61"
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.04.2026,"45,216611",258,"835145373,80"
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,29.04.2026,"1,203616",215,"70797531,51"
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"63,833373",1,"52662532,74"
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"72,33303",2,"182488929,60"
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"60,541195",1,"289964354,48"
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,29.04.2026,"4,747957",1,"30422946,07"
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,29.04.2026,"1,393213",317,"262880955,99"
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,29.04.2026,"8,222793",10836,"730982393,98"
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,29.04.2026,"7,651758",5,"1377504653,23"
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"61,773069",1,"1297948303,12"
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.04.2026,"1,789504",1181,"53354471,32"
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.04.2026,"45,182561",156,"1064839787,21"
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,29.04.2026,"4,31816",1682,"57571325,17"
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,29.04.2026,"1,49394",13,"17345824,70"
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,29.04.2026,"1,390721",2,"12024005458,72"
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),29.04.2026,"0,995563",3029,"255004081,81"
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,29.04.2026,"80,744082",4830,"19896645106,93"
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,29.04.2026,"56,526118",2,"440225408,65"
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,29.04.2026,"1,40167",157,"62415304,31"
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,29.04.2026,"0,230244",392,"46790904,91"
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,29.04.2026,"52,995632",30,"582199833,48"
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,29.04.2026,"45,547046",32,"3383459187,98"
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),29.04.2026,"86,89915",2578,"89012085,75"
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.04.2026,"1,705034",390,"161836934,82"
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,29.04.2026,"47,424517",3209,"874369135,40"
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.04.2026,"0,436343",2396,"97432638,61"
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,29.04.2026,"1,050139",13,"10587293,10"
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,29.04.2026,"1,029539",32,"52490108,46"
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,29.04.2026,"2,000666",629,"942405764,96"
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,29.04.2026,"3,282889",661,"438583292,17"
