Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"2,965587",32,"358470927,50"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,27.02.2026,"0,990318",1,"990318,08"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,328909",185,"14982602,06"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,27.02.2026,"4,791012",10,"18053461,00"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,27.02.2026,"2,475301",555,"107488642,52"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,27.02.2026,"3,723479",866,"1110086636,32"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,310701",555,"84267332,48"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,262912",15,"115230615,38"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"48,231197",6,"625290124,50"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"242,604797",3,"1755307328,44"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"60,574568",3,"200770468,76"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,27.02.2026,"2,087559",558,"2454857634,74"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"52,805494",2,"584532208,17"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,48796",43,"1091329,85"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,27.02.2026,"1,545672",585,"39666794,04"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"46,519714",31,"50769894,41"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"59,711251",3,"1811904726,47"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"60,498422",1,"1832723089,91"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,27.02.2026,"57,094399",1846,"3184499475,32"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,27.02.2026,"1,679185",1816,"769238959,41"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,27.02.2026,"1,313188",910,"338950704,99"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,27.02.2026,"55,25345",2704,"7015529347,45"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,27.02.2026,"55,713819",197,"495631697,41"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,27.02.2026,"2,857156",8187,"452345188,88"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,27.02.2026,"2,77606",12638,"804684744,68"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"44,430378",3,"955253117,06"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"58,810992",1,"612854584,35"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"2,404227",57,"2799189534,53"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"8,598698",1,"321346745,46"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,27.02.2026,"7,091762",1,"15362912,89"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,27.02.2026,"5,950064",1,"15365278,54"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"56,805346",1,"514194610,02"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"10,13731",4,"198405117,19"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,27.02.2026,"3,526291",1,"8149158670,67"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,27.02.2026,"3,59286",5,"1699839072,80"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,27.02.2026,"2,471966",2,"620774374,54"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"57,864517",2,"988591664,23"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,27.02.2026,"2,407795",1,"264910993,51"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,27.02.2026,"3,939421",1,"814605733,14"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,27.02.2026,"4,416706",2181,"648006998,69"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,27.02.2026,"1,165246",109,"25307458,08"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,27.02.2026,"53,197165",363,"1201198418,71"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,27.02.2026,"45,18235",27,"30076896,19"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"66,264468",1,"509890502,34"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,779657",1,"1004351424,51"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"3,749163",3215,"897470980,96"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"87,739915",4,"338038727,29"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"66,761017",1,"579162641,22"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"49,61623",27280,"138377374561,36"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"87,987744",6,"393989057,97"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,27.02.2026,"53,384123",116,"1004278407,67"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,27.02.2026,"11,815409",4,"312572507,73"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,27.02.2026,"1,737064",16,"100270097,37"
DBA,DENİZ PORTFÖY ALTIN FONU,27.02.2026,"0,808843",27911,"12494378679,68"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,27.02.2026,"0,100394",2136,"471510591,81"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,27.02.2026,"0,541195",3,"2226440849,24"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,27.02.2026,"0,347019",9727,"1236741336,20"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,27.02.2026,"0,101252",86413,"755695339,26"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,27.02.2026,"0,434475",1159,"157752179,60"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,27.02.2026,"0,117133",2896,"701696828,23"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,27.02.2026,"3,952847",22994,"124409128101,08"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"61,099659",1,"262442222,61"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"66,231356",3,"1152385791,03"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,27.02.2026,"1,198428",966,"208534165,17"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"68,061806",3,"244902712,61"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,27.02.2026,"43,982075",129,"1211693896,07"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"15,514353",1393,"347337733,04"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"5,395831",11,"1810088871,43"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"70,06303",1,"386402723,89"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"9,559552",592,"296391470,94"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"68,195882",1,"71335757,23"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,27.02.2026,"2,408248",94,"107917063,90"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,27.02.2026,"0,033846",13,"3046844,18"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,27.02.2026,"2,990699",1782,"130858210,17"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,27.02.2026,"2,374705",533,"167133072,64"
DFI,ATLAS PORTFÖY SERBEST FON,27.02.2026,"3,164496",34162,"14017627672,06"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,27.02.2026,"3,229403",2,"957568590,32"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,27.02.2026,"1,256119",463,"60006429,71"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,27.02.2026,"8,894828",167,"778206872,56"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"2,70115",49,"405773195,27"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"6,32877",3169,"220741745,46"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,27.02.2026,"5,009102",1362,"31821990,28"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"3,193446",1,"96307938,88"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"254,897028",1,"2653401334,28"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,27.02.2026,"1,081567",567,"110018719,58"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,838636",11,"364978956,52"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,27.02.2026,"1,319002",200,"53176433,98"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,723392",11,"127775755,70"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"47,822729",1,"226071287,59"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,27.02.2026,"1,303763",790,"53250596912,31"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,27.02.2026,"1,247102",73,"1322372176,43"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"43,283942",316,"1678781245,61"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,27.02.2026,"43,213916",239,"2202994912,11"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,27.02.2026,"0,747524",14,"234705,47"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"3,314341",1657,"208073336,88"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,27.02.2026,"45,93329",106,"443952556,07"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,27.02.2026,"43,912014",650,"3900704238,38"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,27.02.2026,"0,670119",715,"135505461,70"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"65,657785",2,"210625576,80"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,27.02.2026,"43,887206",234,"2562116190,83"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,27.02.2026,"2,063823",849,"17292910585,12"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"7,219246",641,"81202225,85"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,27.02.2026,"1,146824",45,"4186353,08"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,27.02.2026,"1,805633",12,"28928943,71"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,27.02.2026,"5,062086",317513,"86741846445,92"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"2,025326",13,"249969,78"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,27.02.2026,"8,289025",18036,"4623070153,90"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"52,40394",1,"11135161132,49"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"63,95475",2,"307389934,91"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"58,563446",5,"584211132,53"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"7,336412",5,"1460117946,00"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,27.02.2026,"1,167007",158,"31368829,80"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,137498",89,"19394385,45"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,27.02.2026,"1,269559",64,"181385428,54"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"50,519213",1,"201304211,41"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,27.02.2026,"48,364223",1323,"1868695065,49"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,27.02.2026,"1,192922",220,"1364983786,30"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"43,799863",16,"36012904,44"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,27.02.2026,"43,535743",178,"4458012650,83"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,27.02.2026,"62,687878",11,"6502586188,48"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,909228",4299,"929496835,80"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,27.02.2026,"47,467017",400,"5299003884,31"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"64,731764",1,"466284841,66"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"63,738122",3,"3047328923,88"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,27.02.2026,"55,760032",17803,"74594544453,87"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,27.02.2026,"17,55344",7,"4995302518,36"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"61,148447",11,"328521376,92"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"64,094215",4,"228696428,76"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"65,805301",3,"493492116,43"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"80,492989",1,"1743226522,51"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"42,479251",216,"1719190965,49"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"55,235819",3,"497220797,81"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,27.02.2026,"42,720578",50,"355139537,58"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"43,449927",156,"5500696162,31"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,27.02.2026,"22,452208",4446,"18343945602,58"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"90,212607",1,"313348527,93"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"20,738445",1,"1357469741,89"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"91,657532",2,"525581976,31"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"7,528674",102,"278657299,54"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,27.02.2026,"7,335861",1336,"1322524360,00"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"94,350841",1,"2439118700,69"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"55,957563",1,"2195774,77"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"156,099592",2,"210723833,86"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),27.02.2026,"16,908849",5841,"387444234,49"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"74,874375",1,"115513340,82"
DRA,NEO PORTFÖY DORA SERBEST FON,27.02.2026,"1,370486",17,"86541369,55"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,27.02.2026,"51,961463",153,"1628809321,00"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,985727",73,"92878692,78"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"69,15166",3,"229739447,86"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,27.02.2026,"1,009137",352,"16150859,57"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"61,073258",1,"907555217,14"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,27.02.2026,"66,634805",1882,"8894270290,03"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,27.02.2026,"1,975991",119,"35364943,12"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,27.02.2026,"13,186809",1235,"240685157,76"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,27.02.2026,"45,496737",53,"1689026378,26"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,141696",159,"157150809,54"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"3,766221",4233,"177669163,22"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,27.02.2026,"1,352217",3392,"73318148,16"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,27.02.2026,"44,007119",197,"582171323,87"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,27.02.2026,"1,829205",4,"1657204555,47"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"61,980213",4,"3742180236,98"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,27.02.2026,"3,935652",6307,"308021929,53"
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,566029",12,"196050,23"
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,27.02.2026,"48,331446",304,"421935599,87"
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,192805",67,"3619488,02"
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,27.02.2026,"43,889982",323,"810979729,35"
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,27.02.2026,"1,246821",266,"179632689,47"
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"62,227634",1,"51337798,42"
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"72,085139",2,"247946639,53"
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"59,241107",1,"283737531,08"
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,27.02.2026,"4,418186",2,"327888149,59"
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,27.02.2026,"1,310304",346,"385788421,84"
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,27.02.2026,"7,169568",11448,"689674080,50"
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,27.02.2026,"7,301803",5,"1314504202,22"
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"60,658058",1,"1274520175,21"
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),27.02.2026,"1,761216",1284,"60962712,08"
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,27.02.2026,"43,993826",156,"1036824277,21"
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,27.02.2026,"3,917676",1736,"55756237,78"
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,27.02.2026,"1,417301",14,"18683808,53"
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,27.02.2026,"1,419527",2,"9538005851,63"
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),27.02.2026,"0,979406",3141,"268191800,02"
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,27.02.2026,"79,780505",5410,"20712204598,42"
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"54,851059",2,"431550029,54"
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,27.02.2026,"1,352122",173,"64938068,79"
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,27.02.2026,"0,210149",379,"37410207,67"
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,27.02.2026,"52,932002",31,"500983086,91"
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,27.02.2026,"44,445358",34,"2717149410,78"
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),27.02.2026,"88,040756",2959,"105115890,96"
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,27.02.2026,"1,537652",335,"14828648,02"
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,27.02.2026,"44,55962",3033,"986288688,18"
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,27.02.2026,"0,413074",2429,"94867184,26"
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,27.02.2026,"0,999629",1,"9996289,54"
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,27.02.2026,"1,879396",604,"950340705,12"
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,27.02.2026,"3,224106",748,"654590842,79"
EES,İSTANBUL PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,27.02.2026,"54,280076",1,"525839919,84"
