price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-20,TRU,1.399401,265,278984630.52
2026-04-20,TSI,0.183245,78167,20397605983.50
2026-04-20,TSP,65.365218,5,1603969838.49
2026-04-20,TTA,0.648034,222158,30076771483.89
2026-04-20,TTE,1.437635,38228,2856626174.61
2026-04-20,TTL,36.049929,386,225775839.80
2026-04-20,TTP,47.563442,109,833969929.80
2026-04-20,TTS,64.892621,1,2017284851.96
2026-04-20,TTV,7.766017,19,2419649258.87
2026-04-20,TTZ,3.591065,9,306650552.72
2026-04-20,TUA,1.504215,35118,18557230387.57
2026-04-20,TVE,1.162867,261,145345796.01
2026-04-20,TVN,2.476859,555,7589320.10
2026-04-20,TYH,2.205843,7098,2001920017.79
2026-04-20,TZC,0.302425,1136,30705690.62
2026-04-20,TZD,2.444991,7977,1197627036.21
2026-04-20,TZH,7.779036,1,55999256729.16
2026-04-20,TZL,0.121209,176352,70022260052.62
2026-04-20,TZP,12.355920,14,980957597.61
2026-04-20,YP2,68.571970,1,1274694507.38
2026-04-20,YP4,50.292708,30446,137795934439.21
2026-04-20,YRZ,45.192451,159,746015962.88
2026-04-20,YSA,45.234208,196,192340195.15
2026-04-20,YSL,41.818015,421,710553183.83
2026-04-20,YSO,1.260317,192,63742801.25
2026-04-20,YSU,0.161747,6403,249891719.29
2026-04-20,YTC,62.491731,120,311441350.42
2026-04-20,YTD,0.803588,15238,1603571709.79
2026-04-20,YTJ,65.141091,1,1144440375.26
2026-04-20,YTO,50.309420,4,710298726.11
2026-04-20,YTR,75.922485,2,588049860.89
2026-04-20,YTV,2.846227,2408,218125679.61
2026-04-20,YTY,55.781584,20581,100867979537.11
2026-04-20,YUB,5.663006,668,600791287.08
2026-04-20,YUD,70.342353,2,241330897.97
2026-04-20,YUI,1.911803,9,1233266612.88
2026-04-20,YUK,46.863382,149,1282890241.66
2026-04-20,YUN,53.518340,476,2726559270.63
2026-04-20,YUY,1.022276,2,1012422617.39
2026-04-20,YVB,1.286276,729,112202907.86
2026-04-20,YVD,3.889883,82886,43013057076.13
2026-04-20,YVF,69.054517,4,900151250.10
2026-04-20,YVG,59.640185,1223,5951035749.57
2026-04-20,YVO,65.526670,2,686892228.54
2026-04-20,YVS,70.282723,6,406073333.45
2026-04-20,YZC,4.176643,12673,541956513.15
2026-04-20,YZF,90.182750,1,450913750.91
2026-04-20,YZG,15.499322,70407,14681171397.36
2026-04-20,YZH,12.469058,6452,1235051505.34
2026-04-20,YZK,7.393557,212,208013069.74
2026-04-20,YZL,4.857151,74,609479018.96
2026-04-20,ZAD,43.589616,27,11094952.18
2026-04-20,ZAV,54.300759,4836,68703885234.05
2026-04-20,ZAY,5.720412,3773,1443275278.88
2026-04-20,ZA2,1.759311,2528,15126672995.75
2026-04-20,ZBD,665.814222,2207,931507654.14
2026-04-20,ZBI,2.039456,1781,223456818.59
2026-04-20,ZBJ,4.533928,19603,31567973376.76
2026-04-20,ZBN,24.394136,184,125488533.12
2026-04-20,ZBO,2.971476,251,418337012.38
2026-04-20,ZBZ,62.810174,1,329743050.15
2026-04-20,ZCA,7.553861,1,56922858.79
2026-04-20,ZCB,68.180432,3,73494141.89
2026-04-20,ZCC,74.552916,2,393928141.62
2026-04-20,ZCD,4.558213,639,1477266698.40
2026-04-20,ZCE,4.108150,1,11534591399.19
2026-04-20,ZCF,3.739731,1,1724009099.38
2026-04-20,ZCG,5.835529,163,550377335.62
2026-04-20,ZCH,2.438967,1,5019382033.48
2026-04-20,ZCK,1.641913,1927,383112348.18
2026-04-20,ZCN,3.831398,7837,640853945.62
2026-04-20,ZDD,6.860537,1456,481244193.86
2026-04-20,ZDK,15.047047,1,3152928.20
2026-04-20,ZDZ,12.394848,9394,1059583851.04
2026-04-20,ZFB,6.475537,16182,865225806.31
2026-04-20,ZFZ,64.355917,3,20685736122.54
2026-04-20,ZHH,1.450791,1135,113290206.94
2026-04-20,ZJB,11.611304,2295,11146082908.13
2026-04-20,ZJH,57.233851,1,193793760.71
2026-04-20,ZJI,12.151188,2319,8768347619.05
2026-04-20,ZJL,14.180721,2965,416940148.37
2026-04-20,ZJR,6.858871,1,1331868905.34
2026-04-20,ZJT,63.048065,1,1254116923.21
2026-04-20,ZJV,10.701981,1467,601061753.85
2026-04-20,ZKK,23.694919,1,2219340854.24
2026-04-20,ZK1,46.844815,120,2072032238.71
2026-04-20,ZK2,54.995268,72,1857860992.02
2026-04-20,ZLB,47.054783,60,547827033.39
2026-04-20,ZLG,59.903568,1,1008345495.59
2026-04-20,ZLH,11.641433,3721,472733001.79
2026-04-20,ZMT,59.144278,298,1186028134.12
2026-04-20,ZMU,0.191055,13,20166588.14
2026-04-20,ZMY,6.076723,2899,184257779.90
2026-04-20,ZNF,51.851811,1,1900635015.69
2026-04-20,ZOS,1.720815,11,527466722.16
2026-04-20,ZPA,62.021580,879,3963400111.22
2026-04-20,ZPC,18.867900,2990,3155551192.59
2026-04-20,ZPE,33.434822,6697,1236435265.44
2026-04-20,ZPF,21.429498,3382,792400684.71
2026-04-20,ZPG,9.472585,5702,1306949292.34
2026-04-20,ZPH,1.328266,62,98530524.49
2026-04-20,ZPJ,11.529944,407,146618118.56
2026-04-20,ZPK,7.429554,27348,16080735145.98
2026-04-20,ZPN,67.222687,1,1905480506.12
2026-04-20,ZPR,1.350067,897,14801705506.70
2026-04-20,ZP1,58.813622,2,59633365.83
2026-04-20,ZP2,5.064264,1,542101040.36
2026-04-20,ZP3,4.107163,1,59911841.08
2026-04-20,ZP6,54.179003,1615,7023131846.26
2026-04-20,ZP7,64.043345,1,1601083627.56
2026-04-20,ZP8,3.576670,5064,59631498672.26
2026-04-20,ZP9,57.305992,835,1736453263.71
2026-04-20,ZR2,1.309586,1,2625453562.54
2026-04-20,ZR3,0.647871,162,199536270.34
2026-04-20,ZSB,9.747673,18,2693508200.58
2026-04-20,ZSF,53.013778,1747,44250971.32
2026-04-20,ZSG,4.118869,1017,51362712.08
2026-04-20,ZSK,54.611843,1,576112237.15
2026-04-20,ZSN,52.063737,2,2839332696.83
2026-04-20,ZTF,6.648260,1,1827354574.30
2026-04-20,ZTG,1.174774,839,31859054.80
2026-04-20,ZUD,3.889441,1,2806800341.73
2026-04-20,ZUE,4.551014,1,5737084980.35
2026-04-20,ZUS,46.801401,3359,72920775935.08
2026-04-20,ZVB,83.925348,11,224156883.84
2026-04-20,ZVO,3.811844,405,905672916.22
2026-04-20,ZYC,4.311904,1,7907111018.03
2026-04-20,ZYD,4.314078,1,7955969981.34
2026-04-20,ZZL,76.232905,15,38826866.97
2026-04-20,T3B,0.164379,26,12601132600.40
2026-04-20,TZT,0.155514,6023,323130301.19
2026-04-20,UAB,4.978908,2,319720211.21
2026-04-20,UAP,64.916538,1,426271199.00
2026-04-20,UCN,2.141954,2,1167215056.65
2026-04-20,UCP,1.162387,28,21054380223.75
2026-04-20,UFH,67.599202,1,248514877.03
2026-04-20,UHL,67.993081,1,2428968513.40
2026-04-20,UHS,7.496785,13,403416503.03
2026-04-20,ULH,6.270094,267,1250595247.11
2026-04-20,ULL,65.461375,3,268194924.76
2026-04-20,UNT,1.373452,232,100934906.85
2026-04-20,UPD,20.395048,293,2590174955.92
2026-04-20,UPH,31.861491,593,203871073.29
2026-04-20,UPP,6.180428,1014,3061318457.85
2026-04-20,UPS,4.686862,1,541422571.35
2026-04-20,UP1,6.398908,1673,1317716834.33
2026-04-20,UP2,3.694120,264,2585042986.75
2026-04-20,URA,1.972482,11676,952875490.92
2026-04-20,URC,52.092279,183,200924503.49
2026-04-20,URD,45.839259,12,10219532346.66
2026-04-20,URG,70.300168,1,527444727.28
2026-04-20,URM,46.094691,1,8755824.86
2026-04-20,URS,3.554866,1,931691693.63
2026-04-20,URV,3.926978,2,10545506387.30
2026-04-20,USS,3.380010,1,3664048182.80
2026-04-20,UST,3.677964,1,1724372897.32
2026-04-20,USY,0.235709,487,1258501573.47
2026-04-20,UYH,4.505323,12,873241334.80
2026-04-20,UZY,2.606700,16,81566.25
2026-04-20,VAY,1.639575,3283,48509050.28
2026-04-20,VCD,5.558275,12,61142980.68
2026-04-20,VCG,5.025591,20,1742270992.95
2026-04-20,VCY,3.268457,12127,147198164.94
2026-04-20,VFK,4.828600,5453,3034496893.09
2026-04-20,VFS,1.821622,1,5866888.55
2026-04-20,VKI,2.743135,589,2136480233.31
2026-04-20,VKT,0.107565,45454,4630609839.09
2026-04-20,VK6,3.644794,156251,65174677944.72
2026-04-20,VMV,2.445124,151,6885896291.16
2026-04-20,VNK,2.347659,470,7820246544.06
2026-04-20,VPP,47.988689,431,1350718632.35
2026-04-20,VPS,1.435269,11680,5066469932.20
2026-04-20,VRK,1.213048,152,24738889.63
2026-04-20,VTF,2.104363,1,402339554.01
2026-04-20,YAC,13.929760,10429,5592651209.99
2026-04-20,YAE,1.054037,800,253775942.37
2026-04-20,YAK,4.855442,109778,1113871479.98
2026-04-20,YAN,13.154154,3710,1784903084.89
2026-04-20,YAR,26.996259,1,755895243.93
2026-04-20,YAS,15.451326,71267,7740228404.57
2026-04-20,YAY,1473.230320,36714,10012401782.67
2026-04-20,YA1,1.250313,19,721021017.35
2026-04-20,YBE,1.704323,14323,5377159726.39
2026-04-20,YBH,49.959693,661,731327475.04
2026-04-20,YBJ,54.437270,1,1799992491.16
2026-04-20,YBP,11.415536,56,859512727.99
2026-04-20,YBR,51.578360,2275,5036278376.47
2026-04-20,YBS,0.127892,11287,1759805652.18
2026-04-20,YCG,56.658973,4,188685995.44
2026-04-20,YCH,2.420430,137,121553707.48
2026-04-20,YCK,4.040253,36,478839012.87
2026-04-20,YCL,10.854266,12,390309646.83
2026-04-20,YCP,9.650639,2285,1343852825.68
2026-04-20,YCY,3.650132,274,247635139.44
2026-04-20,YDI,0.462859,7537,1257248104.64
2026-04-20,YDK,0.106007,48816,134524746.16
2026-04-20,YDL,55.117804,8,1149493881.23
2026-04-20,YDM,1.599798,2,1109161552.62
2026-04-20,YDP,2.096179,2376,370803436.13
2026-04-20,YDZ,50.599509,3121,12233167426.83
2026-04-20,YEF,0.974562,13724,2035338200.98
2026-04-20,YFV,0.095648,7419,900317069.81
2026-04-20,YGM,3.199373,2531,660631214.83
2026-04-20,YHB,2.256416,7700,305526312.35
2026-04-20,YHI,1.478359,278,66622377.34
2026-04-20,YHK,1.871650,5393,956087168.40
2026-04-20,YHP,4.130141,1,1734659119.63
2026-04-20,YHS,26.211123,8722,3772565550.71
2026-04-20,YHT,0.367601,86529,2163575049.17
2026-04-20,YHY,1.307469,16,1646332.49
2026-04-20,YHZ,8.066439,13786,910924082.66
2026-04-20,YIK,1.346927,1461,25654238686.32
2026-04-20,YIS,1.249145,1,924704181.42
2026-04-20,YIT,2.223252,5374,597164334.59
2026-04-20,YIV,3.402857,2,4633865339.63
2026-04-20,YJA,62.423191,4,373723462.18
2026-04-20,YJH,3.670280,3773,181427886.32
2026-04-20,YJK,4.728117,9166,629692777.03
2026-04-20,YJU,61.911884,1,412184989.13
2026-04-20,YJY,53.400701,8305,67254161207.59
2026-04-20,YKS,0.318428,378,191366085.34
2026-04-20,YKT,0.911719,94587,36359566864.44
2026-04-20,YLB,1.599039,333932,67346247764.96
2026-04-20,YLC,3.658247,1483,80335957.38
2026-04-20,YLE,8.834307,2488,329962834.82
2026-04-20,YLO,4.964913,4812,218402729.70
2026-04-20,YLR,13.105455,4,64190.52
2026-04-20,YLY,2.482312,589,41477378.86
2026-04-20,YLZ,3.592970,13,2019941741.21
2026-04-20,YMD,52.266302,1319,6051643593.71
2026-04-20,YMH,1.425851,355,475966795.71
2026-04-20,YMP,1.006472,1,20129444.77
2026-04-20,YNK,45.796482,1159,17336144540.89
2026-04-20,YNL,51.889823,1,206621642.02
2026-04-20,YOA,83.007384,142,1808625730.19
2026-04-20,YOS,53.291471,224,977881753.56
2026-04-20,YOT,36.607481,10199,2310988611.30
2026-04-20,YOZ,45.630840,1180,23452295841.77
2026-04-20,YPC,4.871812,2342,42459576.00
2026-04-20,YPD,63.594261,2,93398411.50
2026-04-20,YPF,9.087783,456,1124128502.30
2026-04-20,YPI,52.196596,68,1990226359.88
2026-04-20,YPK,13.594868,273,224722008.28
2026-04-20,YPL,68.111773,1610,13104365098.56
2026-04-20,YPN,62.649709,100,1800034900.34
2026-04-20,YPP,24.430167,1,4569877851.86
2026-04-20,YPR,1.658428,294,205141336.92
2026-04-20,YPT,3.628761,18729,106905094980.56
2026-04-20,YPU,61.647923,1728,3754593378.66
2026-04-20,YPV,7.682588,3624,6689991389.62
2026-04-20,YP1,61.453632,3,216772032.47
2026-04-20,AAK,35.786689,784,35023681.18
2026-04-20,AAL,3.150690,4821,2958418879.14
2026-04-20,AAS,11.295821,157,23828783.64
2026-04-20,AAV,64.000212,2309,313636814.76
2026-04-20,ABG,61.319711,158,7568367436.84
2026-04-20,ABJ,0.923735,3,1235349762.81
2026-04-20,ABU,0.093274,31,3193683.17
2026-04-20,ACC,45.114861,1451,194494949.91
2026-04-20,ACD,5.688224,1569,329431561.59
2026-04-20,ACN,11.699678,16,630692079.81
2026-04-20,ACU,52.381347,156,1337432516.29
2026-04-20,AC1,2.838451,163,282916137.21
2026-04-20,AC2,3.599045,48,8921019041.49
2026-04-20,AC3,66.311602,14,138628515.08
2026-04-20,AC4,3.484118,3614,1953008580.31
2026-04-20,AC5,3.398753,185,52303800.30
2026-04-20,AC6,55.673420,107,75961983.72
2026-04-20,AC7,11.242261,46,6075148861.50
2026-04-20,AC8,193.317069,98,2385417990.95
2026-04-20,ADE,0.877846,27167,1070000577.39
2026-04-20,ADP,1.421437,22577,4478842469.56
2026-04-20,AED,110.812509,817,43650964.54
2026-04-20,AES,0.150215,37000,1755911889.38
2026-04-20,AEV,1.942705,397,11009249.58
2026-04-20,AFA,1.085026,45949,5324049330.19
2026-04-20,AFO,1.365802,87946,23879824794.27
2026-04-20,AFS,0.305550,27012,779934072.51
2026-04-20,AFT,0.904217,143561,25498953835.77
2026-04-20,AFV,0.543018,15754,1203521159.77
2026-04-20,AGC,8.605629,2495,99189690.61
2026-04-20,AHH,9.484905,15,202698200.57
2026-04-20,AHI,38.767920,2677,151016439.10
2026-04-20,AHN,66.520360,101,28834779.84
2026-04-20,AHU,10.076689,609,212489946.31
2026-04-20,AHV,19.715171,150,116929770.30
2026-04-20,AHZ,26.909973,12,630685814.43
2026-04-20,AIH,18.840287,4,181691091.53
2026-04-20,AII,88.940312,3,363854818.21
2026-04-20,AIM,25.766816,1,24196818.52
2026-04-20,AIR,152.791461,1,1337857156.13
2026-04-20,AIS,0.094260,12388,12052357836.96
2026-04-20,AI1,1.098623,19,64728805.71
2026-04-20,AJE,58.370243,1025,4413681539.93
2026-04-20,AJK,59.794816,131,134592749.84
2026-04-20,AJL,59.382854,1492,5392784439.36
2026-04-20,AJN,57.703513,359,566590274.43
2026-04-20,AJ1,1.194803,109,32523070.53
2026-04-20,AKE,0.490534,13928,1050607397.75
2026-04-20,AKU,0.962597,17084,1587032778.51
2026-04-20,AK2,0.514804,9495,220385622.53
2026-04-20,AK3,53.671968,20905,9049377349.94
2026-04-20,ALC,0.371540,26677,2058459274.16
2026-04-20,ALE,11.868667,133912,64366284165.86
2026-04-20,AL4,3.511650,12,1118622234.78
2026-04-20,AL5,50.108550,2464,14974660196.38
2026-04-20,AL6,3.433993,12,4898910246.12
2026-04-20,AL7,3.319714,110,6544965884.54
2026-04-20,ANL,32.907630,4146,555866438.58
2026-04-20,ANZ,20.338036,182,267044805.20
2026-04-20,AN1,96.913775,2575,1411415324.12
2026-04-20,AOJ,1.572137,248,22226118.32
2026-04-20,AOY,0.347899,36606,984263873.99
2026-04-20,APJ,7.132421,3193,105918315.40
2026-04-20,APP,32.927169,2,211244320.41
2026-04-20,APT,0.149171,13596,325220026.74
2026-04-20,AP2,3.575224,36,1030023552.65
2026-04-20,AP4,0.984491,11,245353205.66
2026-04-20,AP5,1.078097,12,1106765.97
2026-04-20,AP6,8.908758,46,1074385477.88
2026-04-20,AP7,2.291866,552,178145077.66
2026-04-20,ARE,0.219433,1671,37033894.65
2026-04-20,ARF,7.871183,1,711160575.64
2026-04-20,ARL,15.002995,7895,4204391929.35
2026-04-20,ARM,17.931285,5646,3366386887.42
2026-04-20,ARP,42.980383,1,3247769494.96
2026-04-20,ASJ,3.957573,854,74580298.85
2026-04-20,AS1,44.737328,41,6578445.14
2026-04-20,AS3,0.763622,16,172462637.79
2026-04-20,ATJ,22.825191,11,1092667815.27
2026-04-20,AUT,9.091808,158,2799758.78
2026-04-20,AUV,46.474000,614,786941414.51
2026-04-20,AU1,1.204681,626,59797608.99
2026-04-20,AVC,148.580932,12,250469563.85
2026-04-20,AVT,199.390283,19508,3238612218.55
2026-04-20,AVZ,95.852491,1,220697484.98
2026-04-20,AYA,19.368186,10457,1258052009.41
2026-04-20,AYR,0.123143,13242,1603191966.65
2026-04-20,AY6,1.326858,11,103842823.17
2026-04-20,AY7,1.473498,12,208844829.95
2026-04-20,AZF,0.162204,4,539353829.07
2026-04-20,AZJ,18.055339,43,660547248.24
2026-04-20,AZV,24.942024,4,4196415996.14
2026-04-20,AZZ,58.668672,7,26841386415.61
2026-04-20,BAC,8.178049,11,6171960979.82
2026-04-20,BAG,0.892615,54,45610187.52
2026-04-20,BAL,46.280901,1,1016989943.06
2026-04-20,BAO,3.312272,4,154115115.72
2026-04-20,BAS,50.018627,1,1431072119.47
2026-04-20,BA1,1.376881,25,276252990.10
2026-04-20,BBF,3.172845,1147,180349692.48
2026-04-20,BBI,1.326620,12,44441811.81
2026-04-20,BBN,0.679852,13,1564040727.70
2026-04-20,BBO,2.041545,13,676646584.78
2026-04-20,BBP,2.052446,793,35483418.09
2026-04-20,BBS,1.375996,792,1626451137.12
2026-04-20,BCC,63.180536,2,2541332360.05
2026-04-20,BCK,1.774286,1767,93199518.67
2026-04-20,BCO,1.734842,453,47192600.06
2026-04-20,BDA,53.292294,432,1156020763.67
2026-04-20,BDC,9.010864,40,394368350.54
2026-04-20,BDI,0.547593,75,446505250.45
2026-04-20,BDO,2.839116,11,4764885758.82
2026-04-20,BDS,2.389215,12941,537614632.03
2026-04-20,BDY,1.607240,2484,104289934.09
2026-04-20,BFE,1.777764,60,9365235.71
2026-04-20,BFO,49.682550,1,3500121028.65
2026-04-20,BFS,1.043363,34,6092899.53
2026-04-20,BFT,1.258454,553,205306085.12
2026-04-20,BGH,2.167130,1,1018614886.81
2026-04-20,BGP,5.729811,31242,58140276405.02
2026-04-20,BHA,1.589106,918,109311235.82
2026-04-20,BHE,1.938858,83,41091836.75
2026-04-20,BHF,3.038310,2583,372505359.80
2026-04-20,BHH,0.566160,75,1004927691.80
2026-04-20,BHI,2.058022,354,663089533.59
2026-04-20,BHL,1.222931,780,60277987.91
2026-04-20,BHO,1.112899,1,1036458897.44
2026-04-20,BIA,0.258540,12,661912.10
2026-04-20,BID,3.480093,2262,307286976.42
2026-04-20,BIG,1.407684,3796,593421191.68
2026-04-20,BIH,7.512883,409,749384264.78
2026-04-20,BIK,1.471130,14,3417461948.02
2026-04-20,BIO,2.556016,12161,1155625708.51
2026-04-20,BIP,1.432613,193,5222780912.86
2026-04-20,BIS,1.614720,76,1057663085.60
2026-04-20,BIY,1.296045,299,79116697.73
2026-04-20,BI5,2.325963,12,869855433.26
2026-04-20,BJD,49.280415,78,2648314421.05
2026-04-20,BKO,1.124092,1,3032132516.29
2026-04-20,BKY,45.737477,558,2106927662.99
2026-04-20,BLA,8.336895,15,7790329929.81
2026-04-20,BLD,1.464062,735,466776210.70
2026-04-20,BLT,1.794847,3165,401476075.83
2026-04-20,BMU,1.271011,12,1057525656.77
2026-04-20,BNC,2.003037,257,717344592.57
2026-04-20,BNH,1.377328,204,142114778.83
2026-04-20,BOH,1.019625,11,255487024.83
2026-04-20,BOL,1.561849,255,46863045.89
2026-04-20,BON,1.251388,349,29755227.21
2026-04-20,BOP,45.715053,9,1120212042.62
2026-04-20,BOS,1.462558,1430,2453393605.51
2026-04-20,BPD,49.198602,11,135218863.83
2026-04-20,BPZ,1.373768,434,330518406.52
2026-04-20,BP5,1.552405,15,414234658.69
2026-04-20,BRB,1.391848,11,918398270.96
2026-04-20,BRC,1.206005,38,126275721.15
2026-04-20,BRF,1.487219,1065,105523219.13
2026-04-20,BRG,4.491703,1623,1813724537.73
2026-04-20,BRH,5.340217,15,4305393533.91
2026-04-20,BRR,1.455584,263,291861853.21
2026-04-20,BRT,1.272686,500,36685866.00
2026-04-20,BRZ,50.932351,5,1595080416.56
2026-04-20,BSA,0.426126,1,869094165.49
2026-04-20,BSD,1.101877,82,268786870.07
2026-04-20,BSE,0.910043,67,636766748.83
2026-04-20,BSF,1.402053,1,7926512056.38
2026-04-20,BSH,1.150138,166,9166607.59
2026-04-20,BSM,1.443454,1786,1370744923.28
2026-04-20,BSN,1.418195,12,11150893.45
2026-04-20,BST,10.230038,706,61933583.04
2026-04-20,BS1,1.138092,134,7223066.27
2026-04-20,BTE,4.007143,953,210659704.75
2026-04-20,BTJ,1.234761,82,28258261.92
2026-04-20,BTK,1.285517,284,81418078.46
2026-04-20,BTP,0.506420,15,5250203.98
2026-04-20,BTY,54.589235,3,771782608.67
2026-04-20,BTZ,1.278909,204,8482847.73
2026-04-20,BUB,1.039777,36,3307485.19
2026-04-20,BUC,0.987382,23,242027486.84
2026-04-20,BUP,3.720652,1,12481959195.11
2026-04-20,BUT,1.766622,4,209799286.31
2026-04-20,BUV,1.404994,481,66986592.62
2026-04-20,BUY,1.862171,18302,422292619.05
2026-04-20,BVB,4.027193,1,4329244393.14
2026-04-20,BVC,3.823997,1,6200007474.03
2026-04-20,BVD,1.193014,362,218103851.03
2026-04-20,BVF,1.234773,542,941155916.60
2026-04-20,BVH,1.701753,14,109706602.96
2026-04-20,BVI,3.077206,31,326445246.99
2026-04-20,BVK,1.018767,32,2210105.88
2026-04-20,BVM,1.304528,164,11426398.08
2026-04-20,BVT,5.106173,10,19222172.88
2026-04-20,BVV,2.747124,507,98045890.67
2026-04-20,BVZ,3.934620,763,2259186946.40
2026-04-20,BV1,1.572056,825,156328289.46
2026-04-20,BYZ,2.220863,42,182452360.50
2026-04-20,CAH,1.389030,362,55564705.97
2026-04-20,CBD,3.163426,15,301763993.15
2026-04-20,CBN,48.663664,6,625720208.84
2026-04-20,CBO,297.515542,3,2152600511.92
2026-04-20,CEY,61.705269,3,204518103.40
2026-04-20,CFO,2.206302,506,2636109544.00
2026-04-20,CGD,53.944754,2,597143291.04
2026-04-20,CHY,0.650177,42,232960645.64
2026-04-20,CIN,1.606596,523,37570819.90
2026-04-20,CJD,47.534173,30,49036871.08
2026-04-20,CJF,60.656636,3,1840591901.48
2026-04-20,CJG,61.186412,1,1853564889.99
2026-04-20,CJH,58.358936,1813,3222597322.97
2026-04-20,CKF,1.848427,1600,512102224.00
2026-04-20,CKL,1.405266,810,349063544.23
2026-04-20,CKS,56.674269,2435,5936912925.36
2026-04-20,COT,55.978360,200,517856480.34
2026-04-20,CPT,3.185621,8002,433453553.13
2026-04-20,CPU,3.025435,12527,860028587.62
2026-04-20,CRL,45.311663,3,974200758.23
2026-04-20,CSD,59.907648,1,624282562.09
2026-04-20,CSH,3.293251,56,4631778021.52
2026-04-20,CTF,8.650886,1,323297063.96
2026-04-20,CTG,7.071670,1,15319386.67
2026-04-20,CTM,5.933258,1,15321879.60
2026-04-20,CTP,57.972571,1,524760179.61
2026-04-20,CTV,10.096760,4,191240431.62
2026-04-20,CVA,3.682192,1,8509441886.57
2026-04-20,CVB,3.789876,5,1793050432.56
2026-04-20,CVC,2.593079,2,651189054.19
2026-04-20,CVD,59.086997,2,1009477244.59
2026-04-20,CVE,2.455310,1,270138754.87
2026-04-20,CVF,4.159567,1,860128268.59
2026-04-20,CVK,4.644351,2089,643658253.64
2026-04-20,CVL,1.238283,88,28536273.44
2026-04-20,CYD,54.439500,383,1296041071.64
2026-04-20,DAC,67.552845,1,519804282.59
2026-04-20,DAE,3.428133,1,1722947636.38
2026-04-20,DAH,3.851662,2910,785094359.39
2026-04-20,DAI,89.167627,4,341558465.93
2026-04-20,DAL,67.333689,1,584130658.81
2026-04-20,DAS,50.868944,26754,131494494169.45
2026-04-20,DAT,90.160917,6,403720031.71
2026-04-20,DAV,54.612797,133,1033697746.23
2026-04-20,DAZ,12.118727,4,320596675.09
2026-04-20,DA1,46.069165,46,30841601.42
2026-04-20,DBA,0.761213,27598,11657753803.30
2026-04-20,DBB,0.102857,1954,329950390.16
2026-04-20,DBG,0.570257,3,2345999408.45
2026-04-20,DBH,0.353308,9235,1011464505.14
2026-04-20,DBK,0.106670,86062,634728791.21
2026-04-20,DBP,0.457626,1105,160131961.39
2026-04-20,DBZ,0.123691,3096,787749968.92
2026-04-20,DB2,1.837493,18,121575011.71
2026-04-20,DCB,4.173616,22638,131004967791.38
2026-04-20,DCD,61.782777,1,265376425.60
2026-04-20,DCE,67.831113,3,1180220594.75
2026-04-20,DCN,1.265257,1098,150689634.98
2026-04-20,DCP,69.462686,3,247598494.48
2026-04-20,DDA,14.362879,1248,273840645.33
2026-04-20,DDC,9.868379,11,3310452793.53
2026-04-20,DDE,70.882725,1,390923402.12
2026-04-20,DDF,10.768910,545,254247074.40
2026-04-20,DDP,69.048564,1,72227698.19
2026-04-20,DEF,2.564126,95,68750463.55
2026-04-20,DEI,0.034759,13,3129018.97
2026-04-20,DFC,3.119443,1691,126476977.26
2026-04-20,DFD,2.531292,546,161875684.20
2026-04-20,DFI,3.707212,39313,17770388144.46
2026-04-20,DFO,3.453145,2,1021321511.52
2026-04-20,DGF,1.291915,229,27306852.34
2026-04-20,DGH,9.411037,239,1149411724.35
2026-04-20,DHI,6.021972,46,904628801.38
2026-04-20,DHJ,7.053368,3011,228133272.01
2026-04-20,DHM,5.177298,1290,31060350.18
